FIELD,WELL,OPERATOR,YEAR,MONTH,PRODUCTION,field_rank_year,well_count,delta_WELL_PROD,sum_field_prod
Warffum,WARFFUM-02,Nederlandse Aardolie Maatschappij B.V.,2003,FEB,37.97694,18,,0,0
L13-FC,L13-FC-104,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,0.0,95,,0,0
L13-FD,L13-FD-102,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,5008.73642,227,,0,0
L13-FE,L13-FE-102,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,7597.49783,119,,0,0
L13-FF,L13-FD-103,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,0.0,154,,0,0
L13-FG,L13-FE-101,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,6538.3631700000005,130,,0,0
L13-FH,L13-FH-101,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,664.59645,277,,0,0
L15b-A,L15-FA-102,Neptune Energy Netherlands B.V.,2003,SEP,6023.56465,65,,0,0
Markham,J06-A-03,Spirit Energy Nederland B.V.,2003,SEP,2131.931524165,109,,0,0
P06-Main,P06-A-01,Wintershall Noordzee B.V.,2003,SEP,0.0,122,,0,0
P12-SW,P12-SW-05,Wintershall Noordzee B.V.,2003,SEP,5741.42763325,219,,0,0
L13-FB,L13-FC-105,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,0.0,323,,0,0
L10-CDA,L10-E-06,Neptune Energy Netherlands B.V.,2003,SEP,0.0,34,,0,0
L10-M,L10-M-02,Neptune Energy Netherlands B.V.,2003,SEP,12447.997,23,,0,0
L10-S2,L10-S-02,Neptune Energy Netherlands B.V.,2003,SEP,2004.3385,259,,0,0
L10-S3,L10-S-03,GDF Production Nederland B.V.,2003,SEP,2004.3385,286,,0,0
L10-S4,L10-S-04,Neptune Energy Netherlands B.V.,2003,SEP,1687.864,276,,0,0
L11b-A,L11B-A-02,ONE-Dyas B.V.,2003,SEP,2038.43546263,243,,0,0
L12b-C,L15-FA-106,Neptune Energy Netherlands B.V.,2003,SEP,5488.722745,191,,0,0
L10-G,L10-G-01,Neptune Energy Netherlands B.V.,2003,SEP,1265.898,257,,0,0
P14-A,P14-A-01,Wintershall Noordzee B.V.,2003,SEP,10677.91714456,218,,0,0
Q01-B,Q04-C-01,Wintershall Noordzee B.V.,2003,SEP,0.0,3,,0,0
Q04-A,Q04-A-01,Wintershall Noordzee B.V.,2003,SEP,6898.27063038,76,,0,0
Q04-B,Q04-B-01,Wintershall Noordzee B.V.,2003,SEP,38489.646623555,60,,0,0
Q08-A,Q08-A-02,Wintershall Noordzee B.V.,2003,SEP,473.55978282,301,,0,0
Q08-B,Q08-B-01,Wintershall Noordzee B.V.,2003,SEP,0.0,323,,0,0
Q16-FA,Q16-FA-101,ONE-Dyas B.V.,2003,SEP,43631.2844,38,,0,0
L09-FI,L09-FF-106,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,15919.722265,149,,0,0
K12-G,K12-G-07,Neptune Energy Netherlands B.V.,2003,SEP,0.0,12,,0,0
K12-S1,K12-S-01,GDF Production Nederland B.V.,2003,SEP,0.0,302,,0,0
K14-FA,K14-FA-102,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,0.0,184,,0,0
K14-FB,K14-FB-101,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,12611.508825,64,,0,0
K15-FA,K15-FA-101,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,4127.8823950000005,36,,0,0
K15-FB,K15-FB-101,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,858.70081,58,,0,0
K15-FC,K15-FC-101,Nederlandse Aardolie Maatschappij B.V.,2003,SEP,0.0,198,,0,0
K09ab-A,K09AB-A-02,Neptune Energy Netherlands B.V.,2003,SEP,6013.0155,115,,0,0
K09ab-B,K09AB-B-03,Neptune Energy Netherlands B.V.,2003,SEP,0.0,94,,0,0
K09c-A,K09C-A-02,Neptune Energy Netherlands B.V.,2003,SEP,0.0,172,,0,0
K10-B (gas),K10-B-03,Wintershall Noordzee B.V.,2003,SEP,0.0,323,,0,0
